Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2022,Kyle Bradish,BAL,117.2,4.895184559,2.41304348,0.260964912,1.40226641,0.31097561,4.455207322,0.210526315,0.45614035,0.333333333,0.087719298,0.149122807,4.011259227,0.09984947,0.21807466,0.09037328,4.145345733,0.439977237,9.530237105,0.12770138,0.07826087,0.4057971,,97.12018038,110.1216365,98.02424699,100.3665161,0.28817947,0.68345324,0.45358756,0.60479042,0.88245614,0.77986726,0.41846463,0.1590567,0.25890617,Kyle Bradish,24586,680694
2019,Julio Teheran,ATL,174.2,3.812976988,1.95180723,0.225266362,1.322519045,0.266384778,4.662482716,0.206185567,0.389690721,0.404123711,0.091836734,0.112244897,5.257240444,0.09255599,0.21485411,0.11007958,5.109263927,-0.849505728,6.857556973,0.10477454,0.06060606,0.35353535,,,,,,0.29069767,0.71678322,0.45125165,0.70545455,0.85487805,0.79489051,0.37681159,0.16633729,0.25889328,Julio Teheran,6797,527054
2023,Anthony DeSclafani,SFG,99.2,4.876254445,3.95,0.265822785,1.25418067,0.299003322,4.348685904,0.24437299,0.414790996,0.340836012,0.103773584,0.141509433,4.150578394,0.08435287,0.18854415,0.0477327,4.367636873,0.527568541,8.98029933,0.14081146,0.08227848,0.44620253,,85.86082474,93.60679747,98.66549184,97.28390814,0.29900332,0.69551777,0.46451613,0.67407407,0.90444444,0.81805556,0.41741935,0.17450097,0.25885383,Anthony DeSclafani,13050,543101
2021,Logan Gilbert,SEA,119.1,4.675977853,4.57142857,0.23880597,1.173184408,0.293209877,3.73148666,0.213649851,0.323442136,0.462908011,0.083333333,0.108974358,4.18601594,0.12470588,0.25447316,0.055666,3.873307788,0.944491193,10.60395571,0.19880716,0.08797654,0.4457478,,110.8189748,107.4646393,99.02640264,100.9955681,0.31239531,0.75698925,0.50706215,0.6461126,0.81107955,0.75394615,0.43785311,0.13411765,0.25882353,Logan Gilbert,22250,669302
2019,Jon Lester,CHC,171.2,4.456310548,3.17307692,0.289957567,1.497087334,0.346899225,4.256727891,0.232645403,0.433395872,0.333958724,0.08988764,0.146067415,4.35038991,0.09037134,0.21596859,0.06806283,4.488725608,0.199582656,8.941159844,0.14790576,0.0701107,0.34686347,,,,,,0.30005311,0.70344828,0.45382846,0.70442478,0.86764706,0.80086894,0.38120276,0.16825501,0.25862636,Jon Lester,4930,452657
2022,Taylor Hearn,TEX,100,5.130000391,2.25581395,0.265508685,1.500000114,0.325423729,3.982431068,0.257425742,0.376237623,0.366336633,0.108108108,0.099099099,4.195641123,0.09792949,0.21603563,0.09576837,4.179185541,1.147569323,9.97066739,0.12026726,0.09803922,0.40196078,,95.60807963,96.95013016,98.61169139,95.77468187,0.31624758,0.70385126,0.47957471,0.68195719,0.86603774,0.7957993,0.42137661,0.16060436,0.25853386,Taylor Hearn,18325,621368
2022,Chad Kuhl,COL,137,5.715328467,1.89655172,0.279783394,1.554744526,0.31026253,5.258416403,0.236363636,0.36590909,0.397727272,0.097142857,0.142857142,4.777136445,0.09852632,0.17828201,0.09400324,4.800842512,0.456912064,7.324464525,0.08427877,0.09684685,0.44594595,,75.07884615,96.7342616,95.42810127,94.52949367,0.28221742,0.69786368,0.4544688,0.62755102,0.87172012,0.78293135,0.41441821,0.16,0.25852632,Chad Kuhl,14975,641771
2019,Mike Leake,- - -,197,4.29441641,4.7037037,0.284461153,1.289340151,0.295238095,5.193704984,0.193693693,0.468468468,0.337837837,0.084444444,0.182222222,4.760056863,0.0810084,0.15209581,0.03233533,4.794301589,-0.899288574,4.540023482,0.11976048,0.08345753,0.42771982,,,,,,0.3401487,0.69287289,0.50151261,0.71766849,0.9088017,0.83847185,0.45747899,0.17747899,0.25848739,Mike Leake,10130,502190
2019,Aníbal Sánchez,WSN,166,3.849397944,2.31034483,0.235384615,1.271084454,0.265182186,4.442925251,0.228346456,0.379921259,0.391732283,0.085427135,0.110552763,5.104684171,0.10111524,0.18820225,0.08146067,5.074718527,-0.593527307,9.922113407,0.10674157,0.05620155,0.28294574,,,,,,0.34380776,0.69165886,0.48178439,0.6953405,0.86178862,0.79012346,0.39665428,0.15724907,0.25836431,Anibal Sanchez,3284,434671
2019,Chase Anderson,MIL,139,4.208632632,2.48,0.235955056,1.266186911,0.266149871,4.832714334,0.203473945,0.34987593,0.446650124,0.122222222,0.127777777,5.257585214,0.10911371,0.20945946,0.08445946,4.89263847,-0.624081702,9.5897196,0.125,0.05609756,0.31463415,,,,,,0.32337946,0.7252208,0.49456522,0.68468468,0.83626522,0.77937447,0.42600334,0.14924749,0.2583612,Chase Anderson,6895,502624
2019,Pablo López,MIA,111.1,5.092814604,3.51851852,0.257540603,1.239521015,0.299065421,4.2828718,0.212121212,0.475757575,0.312121212,0.126213592,0.145631067,4.371688024,0.10300668,0.20255864,0.0575693,4.438859321,0.809942804,7.223131682,0.14498934,0.06845238,0.37202381,,,,,,0.31536926,0.69395466,0.48273942,0.66455696,0.85662432,0.78662053,0.44209354,0.15534521,0.25835189,Pablo Lopez,17085,641154
2019,Jaime Barria,LAA,82.2,6.423386702,2.77777778,0.273809524,1.43951604,0.286919831,6.226106065,0.194552529,0.342412451,0.463035019,0.050420168,0.201680672,5.315406523,0.09279039,0.20547945,0.0739726,4.778713111,0.197280637,10.37487138,0.13150685,0.09961686,0.40613027,,,,,,0.26363636,0.69417476,0.44125501,0.66810345,0.85547786,0.78971256,0.41255007,0.16555407,0.25834446,Jaime Barria,18356,642545
2023,Adrian Houser,MIL,111.1,4.122754679,2.82352941,0.271300448,1.392215632,0.320474777,3.991567339,0.178674351,0.466858789,0.354466858,0.081300813,0.105691056,4.300210459,0.07208176,0.1995842,0.07068607,4.448159141,0.13118734,9.071887581,0.12889813,0.07142857,0.46285714,,80.37687075,82.72994577,102.6754879,97.26762394,0.28437792,0.67344346,0.44935345,0.75328947,0.88867925,0.83932854,0.42403017,0.18612157,0.25820334,Adrian Houser,12718,605288
2022,Mitch Keller,PIT,159,3.905660401,2.3,0.263414634,1.396226423,0.319654428,3.879726604,0.224101479,0.490486257,0.285412262,0.096296296,0.103703703,3.991989935,0.08718527,0.20087336,0.08733624,4.178978899,0.025933797,8.677426327,0.11353712,0.07127883,0.37316562,,93.48321995,105.8465962,99.98817944,99.66005683,0.30098361,0.66285211,0.45546787,0.68409586,0.88446215,0.80858086,0.42690718,0.17098835,0.25817362,Mitch Keller,17594,656605
2022,Patrick Corbin,WSN,152.2,6.307860682,2.6122449,0.319634703,1.696506663,0.364541833,4.83513854,0.228571428,0.441904761,0.329523809,0.075144508,0.156069364,4.213548369,0.09187953,0.17952314,0.0687237,4.334249668,1.472722142,8.767444417,0.11079944,0.10964083,0.44612476,,53.57667343,79.22608696,101.2556064,95.32196796,0.33077905,0.68117313,0.47197865,0.69111969,0.8875,0.80533118,0.40297369,0.16622188,0.25810141,Patrick Corbin,9323,571578
2019,Mike Fiers,OAK,184.2,3.898916538,2.37735849,0.239884393,1.185920447,0.253731343,4.968521918,0.212880143,0.398926654,0.388193202,0.138248847,0.138248847,5.194104978,0.07864781,0.16710875,0.07029178,5.190000043,-1.06960538,10.73790072,0.09681698,0.06537102,0.3745583,,,,,,0.3011509,0.66991748,0.4708319,0.73460722,0.88465845,0.83284457,0.46013117,0.1793722,0.25802001,Mike Fiers,7754,571666
2019,Yonny Chirinos,TBR,133.1,3.847499872,4.07142857,0.224448898,1.049999965,0.245856354,4.444009435,0.2335958,0.433070866,0.333333333,0.133858267,0.181102362,4.096228049,0.10579345,0.21509434,0.05283019,4.245632639,-0.596509563,9.643684287,0.16226415,0.08051948,0.33766234,,,,,,0.30978261,0.72190692,0.49269521,0.62573099,0.87106918,0.78527607,0.44382872,0.15214106,0.25793451,Yonny Chirinos,16401,630023
2019,Junior Guerra,MIL,83.2,3.549800905,2.13888889,0.190789474,1.12350601,0.217592593,4.51679836,0.180995475,0.43438914,0.384615384,0.152941176,0.129411764,4.828541397,0.1091954,0.22383721,0.10465116,4.531164129,-0.966997455,10.72270298,0.11918605,0.04845815,0.28193833,,,,,,0.27484663,0.73483536,0.46551724,0.62946429,0.83726415,0.7654321,0.41451149,0.1487069,0.2579023,Junior Guerra,5702,448855
2023,Martín Pérez,TEX,141.2,4.447059143,1.89795918,0.27027027,1.404705983,0.292517007,4.991511072,0.189010989,0.454945054,0.356043956,0.074074074,0.129629629,4.955108605,0.07322552,0.15296053,0.08059211,5.079988458,-0.54445193,8.678639567,0.07236842,0.07359307,0.37012987,,75.52093023,74.10676528,103.5351365,94.88198969,0.30890052,0.66252822,0.44984256,0.7433414,0.90289608,0.837,0.3985605,0.18463612,0.25786164,Martin Perez,6902,527048
2021,Alec Mills,CHC,119,5.067227216,2.55882353,0.287815126,1.436974882,0.324396783,4.489361938,0.206806282,0.513089005,0.280104712,0.084112149,0.14953271,4.327906025,0.07386364,0.16827853,0.06576402,4.495717552,0.577865277,8.111174434,0.10251451,0.04884319,0.3907455,,82.21987952,79.13847604,103.0055245,97.83884315,0.31132917,0.64785276,0.45299587,0.73925501,0.90151515,0.83694413,0.42097107,0.1838843,0.25774793,Alec Mills,13834,621219
2021,Aaron Civale,CLE,124.1,3.836461283,3.19354839,0.233261339,1.117962512,0.249266862,4.826870651,0.177777777,0.45,0.372222222,0.082089552,0.171641791,4.323582628,0.09376637,0.19879518,0.062249,4.407615011,-0.990409368,10.00654252,0.13654619,0.08241758,0.39285714,,57.64199536,85.44385504,104.0106092,100.9356092,0.33130435,0.68511199,0.47197486,0.69028871,0.88269231,0.80133185,0.39759036,0.16396019,0.25772656,Aaron Civale,19479,650644
2022,José Urquidy,HOU,164.1,3.94320499,3.52631579,0.242138365,1.168357034,0.264270613,4.597218066,0.192,0.36,0.448,0.107142857,0.129464285,4.320967022,0.1,0.19676946,0.05580029,4.183660201,-0.654013076,11.69448988,0.14096916,0.0936255,0.40836653,,107.6021552,109.6268264,104.4404684,105.1155669,0.34620596,0.73602752,0.51799924,0.69080235,0.87616822,0.80687637,0.44069723,0.15757576,0.25757576,Jose Urquidy,18413,664353
2023,Michael Lorenzen,- - -,153,4.176470666,2.36170213,0.24,1.209150349,0.265765766,4.464190709,0.203056768,0.410480349,0.386462882,0.062146892,0.11299435,4.677545356,0.09413255,0.17788462,0.07532051,4.865115473,-0.287720043,9.385187525,0.1025641,0.07974138,0.40086207,,97.81350365,101.3965919,100.9417303,100.681984,0.32620321,0.69943289,0.49302915,0.71428571,0.86351351,0.80891174,0.4469793,0.16336007,0.25749261,Michael Lorenzen,14843,547179
2022,Cole Irvin,OAK,181,3.977900552,3.55555556,0.249283668,1.160220994,0.273394495,4.206353654,0.202486678,0.376554174,0.420959147,0.071729957,0.105485232,4.34915779,0.09578544,0.17273954,0.048583,4.367872736,-0.228453101,9.435869747,0.12415655,0.09649123,0.39473684,,60.46826043,70.19473886,104.4208525,95.69592934,0.35799023,0.71452846,0.51877395,0.72709552,0.86920333,0.81536189,0.45095785,0.16168582,0.25747126,Cole Irvin,19244,608344
2023,Wade Miley,MIL,120.1,3.141274371,2.07894737,0.220489978,1.138504203,0.234463277,4.69271355,0.159779614,0.462809917,0.377410468,0.09489051,0.116788321,4.846529543,0.07675906,0.16122449,0.07755102,5.043944164,-1.551439179,9.727127702,0.08367347,0.07567568,0.31081081,,78.37369863,91.86144114,104.3062706,100.4387239,0.30188679,0.65789474,0.44634277,0.75595238,0.876,0.8277512,0.40576615,0.18070362,0.25746269,Wade Miley,8779,489119
2021,Marco Gonzales,SEA,143.1,3.955814094,2.57142857,0.232342007,1.16511632,0.239401496,5.277010941,0.199530516,0.321596244,0.478873239,0.156862745,0.142156862,5.157917034,0.09122203,0.18461538,0.07179487,4.941941341,-1.321196848,10.17882378,0.11282051,0.11395349,0.36976744,,79.11932773,92.70376073,103.772135,98.352443,0.32391304,0.70762712,0.47977625,0.72259508,0.86826347,0.80986547,0.40619621,0.16609294,0.25731497,Marco Gonzales,15467,594835
2019,Mike Montgomery,- - -,91,4.945055671,2.02941176,0.31043956,1.615384852,0.342960289,5.521702122,0.248275862,0.489655172,0.262068965,0.026315789,0.236842105,4.61158822,0.09183027,0.17164179,0.08457711,4.901697986,-0.576646451,7.349216725,0.08706468,0.07457627,0.4440678,,,,,,0.33629191,0.64778761,0.44775174,0.66568915,0.91530055,0.79490806,0.35782141,0.16529449,0.25712476,Mike Montgomery,4869,543557
2022,Ian Anderson,ATL,111.2,4.997015039,1.7962963,0.262557078,1.51343287,0.313069909,4.24974446,0.217647058,0.479411764,0.302941176,0.067961165,0.116504854,4.218204596,0.12319202,0.19675456,0.10953347,4.578228865,0.747270579,9.831061801,0.0872211,0.06158358,0.40469208,,74.27398543,71.3352028,97.61111668,90.65052579,0.31126872,0.73777174,0.46783042,0.59493671,0.83977901,0.73667377,0.36708229,0.13366584,0.25685786,Ian Anderson,19951,666120
2019,Martín Pérez,MIN,165.1,5.116934815,2.01492537,0.275862069,1.518144963,0.316306483,4.659573803,0.22753346,0.479923518,0.292543021,0.104575163,0.150326797,4.691923597,0.09848485,0.18317503,0.09090909,5.014228175,0.457361012,8.953119956,0.09226594,0.04887218,0.29699248,,,,,,0.35422827,0.69010176,0.48520924,0.69616027,0.87801609,0.79702602,0.38997114,0.15836941,0.25685426,Martin Perez,6902,527048
2021,Carlos Martinez,STL,82.1,6.230769616,1.58333333,0.243670886,1.37246972,0.274900398,4.761127338,0.207843137,0.501960784,0.290196078,0.108108108,0.108108108,5.083752427,0.08274785,0.15702479,0.09917355,5.184554579,1.469642278,7.004403548,0.05785124,0.08494208,0.42471042,,71.70511364,90.23581505,99.02884013,95.37147335,0.28792135,0.67135325,0.45823575,0.69268293,0.88743455,0.81942078,0.44418423,0.17408275,0.2568306,Carlos Martinez,11682,593372
2022,Germán Márquez,COL,181.2,4.954128718,2.38095238,0.259831461,1.365137691,0.291353383,4.714265954,0.205724508,0.475849731,0.31842576,0.06741573,0.168539325,4.017967312,0.10144417,0.19255456,0.08087291,4.267193287,0.239862764,7.805316764,0.11168164,0.07117438,0.46797153,,80.53438967,91.52567806,99.32944699,98.37985206,0.3182398,0.7104642,0.49383586,0.6012024,0.90143965,0.79457917,0.44769285,0.15533639,0.25678056,German Marquez,15038,608566
2021,Kolby Allard,TEX,124.2,5.414438779,3.35483871,0.256513026,1.275401135,0.270491803,5.367895197,0.201530612,0.385204081,0.413265306,0.061728395,0.179012345,4.636558244,0.08666018,0.19475655,0.05805243,4.407716557,0.046543582,9.81602687,0.13670412,0.10632911,0.38987342,,76.49439834,74.69929675,101.5848954,96.25182635,0.2884097,0.71458999,0.4834308,0.7165109,0.87034277,0.82056452,0.45760234,0.16991237,0.25657254,Kolby Allard,18694,663465
2021,Lance Lynn,CHW,157,2.694267516,3.91111111,0.207070707,1.070063694,0.2625,3.316530938,0.189320388,0.381067961,0.42961165,0.118644067,0.101694915,3.815206711,0.12001534,0.27457098,0.07020281,3.721634417,-0.622263422,8.623596946,0.20436817,0.05741627,0.34449761,,106.4223597,97.52948,103.11416,101.02572,0.32085561,0.74190647,0.50038344,0.63958333,0.83030303,0.76015326,0.42638037,0.13650307,0.2565184,Lance Lynn,2520,458681
2019,Rick Porcello,BOS,174.1,5.523899768,3.17777778,0.276150628,1.39388125,0.307550645,4.76276642,0.203866432,0.381370826,0.414762741,0.097457627,0.131355932,5.143947558,0.08006757,0.18619792,0.05859375,4.858729371,0.761133348,8.812804114,0.12760417,0.08188153,0.37108014,,,,,,0.32238066,0.69116555,0.4902027,0.75769231,0.88077336,0.83666437,0.45506757,0.17635135,0.25641892,Rick Porcello,2717,519144
2023,Paul Blackburn,OAK,103.2,4.427652842,2.41860465,0.279904306,1.543408398,0.349834983,3.959220441,0.233974358,0.413461538,0.352564102,0.036363636,0.1,4.33415961,0.10127932,0.22413793,0.09267241,4.499768802,0.468432401,9.380224032,0.13146552,0.05732484,0.32802548,,77.12279412,86.84636902,100.4706884,96.51428028,0.3322449,0.69029276,0.45624333,0.67321867,0.87276786,0.77777778,0.34631804,0.15511727,0.25639659,Paul Blackburn,14739,621112
2019,Eric Lauer,SDP,149.2,4.449888437,2.70588235,0.265546218,1.396436461,0.315789474,4.22959963,0.220489977,0.398663697,0.380846325,0.116959064,0.116959064,4.765151091,0.08326693,0.21198157,0.07834101,4.724581458,0.220288808,9.799226812,0.13364055,0.0547046,0.39387309,,,,,,0.28359317,0.69045572,0.47211155,0.66230366,0.9003736,0.82362869,0.46334661,0.17290837,0.2561753,Eric Lauer,19316,641778
2022,Frankie Montas,- - -,144.1,4.053117926,3.30232558,0.245080501,1.247113208,0.298245614,3.784486453,0.2,0.45609756,0.343902439,0.141843971,0.127659574,3.609420067,0.12591319,0.23355263,0.07072368,3.740968548,0.268631473,9.908491454,0.16282895,0.07913669,0.3381295,,94.54404223,106.047691,100.7429826,103.5239105,0.35789474,0.75166297,0.51052858,0.6254902,0.84955752,0.753367,0.38762355,0.13021057,0.25612376,Frankie Montas,14309,593423
2022,Mike Minor,CIN,98,6.06122449,1.9,0.294117647,1.632653061,0.311688312,6.183859573,0.212765957,0.343465045,0.443768996,0.157534246,0.164383561,5.205634399,0.08285714,0.16703297,0.08791209,4.944559624,-0.122635083,8.154425868,0.07912088,0.08433735,0.34939759,,71.48879668,83.89908414,96.86823125,93.86702919,0.320647,0.66809728,0.45942857,0.69436202,0.91006424,0.81965174,0.39942857,0.17314286,0.256,Mike Minor,10021,501985
2023,Jake Irvin,WSN,121,4.611570539,1.83333333,0.252136752,1.421487693,0.280802292,5.304627266,0.177111716,0.427792915,0.395095367,0.117241379,0.137931034,5.137156216,0.07026524,0.18679245,0.10188679,5.091665154,-0.693056727,8.791568372,0.08490566,0.10298103,0.39566396,,91.86993464,99.08581801,101.0493708,98.29230397,0.26645004,0.66266376,0.43549138,0.72560976,0.89950577,0.83850267,0.42664183,0.18566775,0.25593299,Jake Irvin,21504,663623
2022,Chris Archer,MIN,102.2,4.558441671,1.75,0.225388601,1.314935098,0.25862069,4.485807659,0.193333333,0.436666666,0.37,0.063063063,0.108108108,4.5668564,0.09513151,0.19221968,0.10983982,4.759681941,0.072634012,10.86438868,0.08237986,0.08609272,0.44039735,,84.50830721,109.787856,96.00376142,96.36534121,0.27693762,0.68175583,0.4420817,0.64846416,0.86519115,0.78481013,0.40794628,0.16060436,0.25573587,Chris Archer,6345,502042
2023,JP Sears,OAK,172.1,4.543520444,3.03773585,0.247747748,1.264990366,0.278131635,5.152525909,0.184368737,0.290581162,0.5250501,0.083969465,0.129770992,5.101335344,0.11258278,0.21904762,0.07210884,4.6157675,-0.609005465,8.285935602,0.14693878,0.11089109,0.38217822,,93.48743928,92.95113438,100.9778709,99.84502618,0.33995037,0.72669323,0.50924311,0.68430657,0.83552632,0.77876712,0.4377398,0.14290694,0.25548972,JP Sears,23429,676664
2023,Luis Medina,OAK,109.2,5.416413688,1.85964912,0.253488372,1.513677899,0.306451613,4.759599717,0.217391304,0.437888198,0.344720496,0.081081081,0.126126126,4.773478545,0.10717949,0.21414141,0.11515152,4.803606647,0.656813971,9.795857949,0.0989899,0.0617284,0.40740741,,111.7544554,107.3308549,93.69904143,95.43781872,0.28810573,0.7037037,0.46118252,0.59327217,0.86666667,0.76700111,0.41645244,0.14820513,0.25538462,Luis Medina,21649,665622
2022,Spenser Watkins,BAL,105.1,4.699367443,2.1,0.28,1.414557069,0.307692308,4.242177922,0.228412256,0.415041782,0.356545961,0.0859375,0.0859375,4.683512928,0.08343484,0.1372549,0.06535948,4.857863258,0.457189521,9.764571514,0.07189542,0.0718232,0.37569061,,86.23238095,97.87639508,101.358001,99.7983481,0.3183315,0.66894665,0.47442144,0.68965517,0.90388548,0.8241335,0.44518879,0.17174178,0.25517661,Spenser Watkins,17489,657093
2022,Ranger Suárez,PHI,155.1,3.650214712,2.22413793,0.247508306,1.332618069,0.292576419,3.86564991,0.174840085,0.554371002,0.270788912,0.078740157,0.118110236,3.820630044,0.08775351,0.19486405,0.08761329,4.111145705,-0.215435199,6.71705776,0.10725076,0.06765328,0.34672304,,58.82300885,81.90660931,100.3655456,94.77450137,0.30622618,0.68686869,0.45319813,0.68879668,0.88970588,0.80636833,0.38611544,0.16731669,0.2550702,Ranger Suarez,17277,624133
2023,Jaime Barria,LAA,82.1,5.684210877,2.06666667,0.275757576,1.469635718,0.286290323,6.072854299,0.187265917,0.36329588,0.449438202,0.108333333,0.166666666,5.324702963,0.10273466,0.17127072,0.08287293,4.909909531,-0.388643421,10.50629445,0.08839779,0.10447761,0.3358209,,83.81670702,95.95444099,99.98856998,99.32137318,0.30077121,0.73251748,0.4837037,0.64957265,0.86396181,0.78713629,0.4237037,0.15225425,0.25498891,Jaime Barria,18356,642545
2022,Ryan Feltner,COL,97.1,5.825342941,2.4,0.262886598,1.407534362,0.298611111,4.756266752,0.194719471,0.412541254,0.392739273,0.075630252,0.134453781,4.429184113,0.08776119,0.19626168,0.0817757,4.375745416,1.069076189,7.596463715,0.11448598,0.08223684,0.42763158,,89.757022,97.52485322,98.62036863,97.34096505,0.27300931,0.71327684,0.45910448,0.65909091,0.88712871,0.80884265,0.42268657,0.16716418,0.25492537,Ryan Feltner,21446,663372
2021,Jake Arrieta,- - -,98.2,7.38851399,1.88636364,0.312649165,1.773648763,0.342948718,6.170034316,0.256024096,0.433734939,0.310240963,0.058252427,0.233009708,4.849723072,0.07101947,0.17697228,0.09381663,5.000427107,1.218479674,,0.08315565,0.0922619,0.44345238,,,95.8531954,96.64343634,94.04164028,0.25579053,0.64940239,0.4255441,0.7007874,0.90184049,0.83310902,0.43127148,0.1838488,0.25486827,Jake Arrieta,4153,453562
2022,Glenn Otto,TEX,135.2,4.643734992,1.72580645,0.232421875,1.334152434,0.255208333,5.205797252,0.195488721,0.431077694,0.373433583,0.140939597,0.140939597,4.819372465,0.09690444,0.18228279,0.10562181,4.833627912,-0.56206226,8.838654034,0.07666099,0.08888889,0.37530864,,75.50211538,93.29856438,93.56572454,92.32642441,0.29200896,0.68202247,0.44773441,0.6112532,0.89456343,0.78356713,0.39928219,0.15791835,0.25482279,Glenn Otto,21366,657248
2023,Brayan Bello,BOS,157,4.242038217,2.93333333,0.267423015,1.337579618,0.305856833,4.535295137,0.14876033,0.561983471,0.289256198,0.071428571,0.171428571,4.022360395,0.1071701,0.19760479,0.06736527,4.176634535,-0.29325692,7.426790817,0.13023952,0.07010309,0.44329897,,83.19,89.6355615,100.4700917,98.06474408,0.32020658,0.71936389,0.48319328,0.63508065,0.86996099,0.77786561,0.40832697,0.14759725,0.25476735,Brayan Bello,23920,678394
2021,Wil Crowe,PIT,116.2,5.477143248,1.94736842,0.273318872,1.56857154,0.310769231,5.672891444,0.187319884,0.429394812,0.383285302,0.082706766,0.187969924,4.898549927,0.10456011,0.21183206,0.10877863,4.858221024,-0.195748196,9.789920948,0.10305344,0.09428571,0.37142857,,97.54788918,99.38767289,97.17639391,97.81635624,0.28862095,0.68601896,0.44311377,0.60574413,0.86873921,0.76403326,0.38876094,0.15016122,0.25472133,Wil Crowe,19800,640444
2021,John Gant,- - -,110,4.09090941,1.29577465,0.229468599,1.509091027,0.272435897,4.779125157,0.238095238,0.469841269,0.292063492,0.086956521,0.108695652,5.072955322,0.09468354,0.18737271,0.14460285,5.489389133,-0.688215747,9.491416047,0.04276986,0.05900621,0.38819876,,83.17007548,74.88828374,95.12887243,93.17290419,0.26267664,0.6865285,0.42835443,0.63291139,0.86603774,0.77895981,0.39088608,0.16,0.25468354,John Gant,13684,607231
2021,Griffin Jax,MIN,82,6.365854103,2.24137931,0.251533742,1.353658631,0.24789916,6.474912402,0.157692307,0.319230769,0.523076923,0.073529411,0.169117647,5.754830025,0.0954089,0.18055556,0.08055556,5.111193141,-0.109058299,9.304165321,0.1,0.12643678,0.43678161,,81.68143526,100.0436297,99.01280272,101.883283,0.31281407,0.70568562,0.48134864,0.65461847,0.88862559,0.80178838,0.42898135,0.15925395,0.25466284,Griffin Jax,20253,643377
2023,Connor Seabold,COL,87.1,7.522901366,2.39285714,0.310991957,1.648855094,0.337979094,5.751223765,0.198675496,0.334437086,0.466887417,0.056737588,0.134751773,5.592322195,0.10044786,0.16421569,0.06862745,5.032113546,1.7716776,7.565310489,0.09558824,0.10130719,0.40522876,,73.77423529,79.89141737,101.7597429,95.0589352,0.28672986,0.75766017,0.50320102,0.66528926,0.86029412,0.80025445,0.45966709,0.15419066,0.25463852,Connor Seabold,19695,657756
2021,Dallas Keuchel,CHW,162,5.277777964,1.61016949,0.288990826,1.530864252,0.307116105,5.225589751,0.199640287,0.548561151,0.251798561,0.071428571,0.178571428,4.744174287,0.08730741,0.13194444,0.08194444,5.005972689,0.052188214,8.3952542,0.05,0.08944544,0.39713775,,75.46779661,76.67394128,99.10286389,97.25387032,0.32039911,0.67353579,0.43983859,0.71453287,0.88244767,0.80150125,0.3382245,0.16727806,0.25458547,Dallas Keuchel,9434,572971
2022,Michael Lorenzen,LAA,97.2,4.23890796,1.93181818,0.223140496,1.279863515,0.262172285,4.310383251,0.176895306,0.501805054,0.321299638,0.11235955,0.123595505,4.195224992,0.11245466,0.20681265,0.10705596,4.426722711,-0.071475291,8.632771368,0.09975669,0.06834532,0.3705036,,95.68097826,98.74824029,97.7839199,97.34490291,0.32562814,0.70015221,0.47457627,0.65432099,0.83913043,0.7627551,0.39769976,0.14207981,0.25453446,Michael Lorenzen,14843,547179
2021,Brad Keller,KCR,133.2,5.386534076,1.875,0.291512915,1.660848007,0.346534653,4.718662669,0.232057416,0.478468899,0.289473684,0.082644628,0.14876033,4.565204932,0.0911414,0.19575856,0.10440457,4.837329524,0.667871407,8.232875928,0.091354,0.10900474,0.44312796,,83.25078684,90.96890505,98.12865697,99.21120616,0.27971014,0.67975207,0.44463373,0.64507772,0.88297872,0.79501916,0.41226576,0.16311755,0.25425894,Brad Keller,15734,641745
2019,Vince Velasquez,PHI,117.1,4.909091242,3.02325581,0.25862069,1.38920464,0.305194805,5.208327793,0.216049382,0.342592592,0.441358024,0.083916083,0.181818181,4.751990612,0.11226415,0.25193798,0.08333333,4.360030656,-0.299236551,9.860204046,0.16860465,0.0988024,0.4011976,,,,,,0.31151616,0.72946331,0.49150943,0.65957447,0.83483483,0.77159309,0.43066038,0.14198113,0.25424528,Vince Velasquez,11189,592826
2021,Wade Miley,CIN,163,3.36809816,2.5,0.260596546,1.325153374,0.301010101,3.967580135,0.234939759,0.493975903,0.271084337,0.103703703,0.125925925,4.07303343,0.10069444,0.18115942,0.07246377,4.518217072,-0.599481975,9.797541048,0.10869565,0.06054688,0.33984375,,85.62600473,101.278882,100.9650621,100.8859084,0.34761905,0.69078947,0.4683642,0.72260274,0.84285714,0.78500824,0.35185185,0.15316358,0.25385802,Wade Miley,8779,489119
2021,Garrett Richards,BOS,136.2,4.873171026,1.91666667,0.286231884,1.595122048,0.332535885,4.721253728,0.211009174,0.470183486,0.318807339,0.122302158,0.136690647,4.708422037,0.0986701,0.18638574,0.09724473,4.825492056,0.151917298,5.088988517,0.08914101,0.08466819,0.47139588,,103.1237055,106.1073172,98.74799495,100.5004549,0.28672986,0.72957746,0.48906049,0.60330579,0.88931789,0.79824561,0.45688546,0.15486915,0.25353925,Garrett Richards,9784,572070
