Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2023,Patrick Sandoval,LAA,144.2,4.105991072131114,1.72972973,0.25261324041811845,1.513824991240259,0.3064516129032258,0.64985451,4.181307705735403,0.234090909,0.46590909,0.3,0.09090909,0.09090909,4.611554958487364,0.12,0.19631902,0.11349693,0.08282209,5.000886219139417,-0.075316634,9.884594617408718,0.06950673,0.34753363,,63.23770491803279,92.13865288939913,97.21282051282049,97.41350937619593,0.31661238,0.67403315,0.46470813,0.58024691,0.84836066,0.74137931,0.41434567,0.15885714,0.27885714,26,Patrick Sandoval,19447,663776
2023,Cristopher Sánchez,PHI,98.1,3.477966281591708,5.9375,0.23529411764705882,1.0576271733495253,0.2737642585551331,0.74468085,4.017752263354901,0.17090909,0.57090909,0.258181818,0.070422535,0.225352112,3.096273990577724,0.11440386,0.24173028,0.04071247,0.20101781,3.3381642416236064,-0.539785982,,0.08243728,0.40501792,,,82.81459197786998,101.02752420470263,99.62441217150764,0.37439614,0.61797753,0.47898001,0.58709677,0.9012987,0.76115108,0.42935906,0.19434873,0.30875258,26,Cristopher Sanchez,20778,650911
2023,Shane McClanahan,TBR,115,3.2869565217391306,2.95121951,0.2219626168224299,1.182608695652174,0.273972603,0.8173913,3.9159099247144615,0.193442622,0.436065573,0.370491803,0.079646017,0.132743362,3.8448555612045787,0.15642151,0.25799574,0.08742004,0.17057569,4.0568370235967475,-0.628953403,10.527667564302098,0.09771987,0.42345277,,110.79501965923986,112.01675824175823,101.51489010989008,105.88489010989011,0.34979839,0.70325694,0.5107084,0.51585014,0.79931389,0.69354839,0.45524437,0.15806806,0.31448957,26,Shane McClanahan,21483,663556
2023,Jake Irvin,WSN,121,4.6115705387065375,1.83333333,0.25213675213675213,1.4214876929346316,0.2808022922636103,0.75,5.304627265588865,0.177111716,0.427792915,0.395095367,0.117241379,0.137931034,5.137156216374523,0.07026524,0.18679245,0.10188679,0.08490566,5.091665153906351,-0.693056727,8.793154488357843,0.10298103,0.39566396,,91.86588235294118,99.08581800580835,101.04937076476284,98.29230396902224,0.26645004,0.66266376,0.43549138,0.72560976,0.89950577,0.83850267,0.42664183,0.18566775,0.25593299,26,Jake Irvin,21504,663623
2023,Logan Gilbert,SEA,190.2,3.729021177973243,5.25,0.23087431693989072,1.0751748825379956,0.2723735408560311,0.75120192,3.847697733774112,0.180297397,0.414498141,0.40520446,0.087155963,0.133027522,3.7607957135491796,0.12140903,0.24545455,0.04675325,0.1987013,3.775684929111155,-0.118676556,10.013581644777187,0.09023941,0.44567219,,87.78209321340967,105.6184879725086,101.6003436426117,102.21295532646045,0.33957392,0.72594752,0.52105443,0.61787072,0.84538153,0.76675427,0.46970216,0.14911081,0.27051984,26,Logan Gilbert,22250,669302
2023,Tarik Skubal,DET,80.1,2.8008300528517633,7.28571429,0.19795221843003413,0.8962656169125642,0.2887700534759358,0.67723343,1.9977788691058345,0.170212765,0.515957446,0.313829787,0.152542372,0.06779661,2.564763388195744,0.14930271,0.32903226,0.04516129,0.28387097,2.7695726198992467,0.8030511837459289,9.326043115903254,0.04188482,0.39790576,,93.81187214611872,97.2810189,105.89301561216102,106.53804437140508,0.38253012,0.6967509,0.52545156,0.5511811,0.8238342,0.715625,0.45484401,0.16324856,0.31255127,26,Tarik Skubal,22267,669373
2023,Kyle Bradish,BAL,168.2,2.8280634116712373,3.81818182,0.21324717285945072,1.043478323803224,0.2700228832951945,0.79075426,3.2668980677221073,0.202672605,0.492204899,0.305122494,0.05839416,0.102189781,3.5307865636247486,0.10976533,0.25037258,0.06557377,0.18479881,3.7574349679759034,-0.438834656,7.426897203600085,0.06873614,0.41906874,,101.46554054054054,125.82812736921915,102.52308567096287,104.98514025777105,0.30486991,0.65408253,0.45564822,0.54266958,0.89127517,0.75873544,0.43176649,0.18168055,0.29144587,26,Kyle Bradish,24586,680694
2023,Brady Singer,KCR,159.2,5.524008702670913,2.71428571,0.28217054263565894,1.446764184032858,0.32926829268292684,0.6492891,4.2884433480919695,0.19842829,0.495088408,0.3064833,0.051282051,0.128205128,4.275434204984763,0.09560229,0.18945869,0.06980057,0.11965812,4.458082338,1.2355653545789433,5.286580276489258,0.078125,0.484375,,89.3,84.28534910339567,99.79057611598624,95.14299885539872,0.28983516,0.6600346,0.45367534,0.57345972,0.90825688,0.78902954,0.44257274,0.18355641,0.2791587,26,Brady Singer,25377,663903
2017,Tyler Skaggs,LAA,85,4.552941585131619,2.71428571,0.2719033232628399,1.3882354187223025,0.3181818181818182,0.73724008,4.557639819874495,0.215139442,0.418326693,0.366533864,0.108695652,0.141304347,4.4947007495822735,0.08106169,0.20821918,0.07671233,0.13150685,4.439962272484856,-0.004698235,10.879029034173977,0.0745098,0.38431373,,,,,,0.29639175,0.59546926,0.42898135,0.66521739,0.90217391,0.81103679,0.44332855,0.21807747,0.29913917,25,Tyler Skaggs,10190,572140
2017,Mike Foltynewicz,ATL,152,4.736842580779485,2.3559322,0.2703583061889251,1.480263306493589,0.3223684210526316,0.72456814,4.315534547293297,0.244588744,0.393939393,0.361471861,0.071856287,0.113772455,4.6448809746197055,0.09247076,0.20351391,0.0863836,0.11713031,4.628533707382329,0.42130803348618784,10.442381893814675,0.04842105,0.32842105,,,,,,0.27848101,0.67301038,0.44517544,0.7,0.84447301,0.79228243,0.42251462,0.17214912,0.26461988,25,Mike Foltynewicz,10811,592314
2017,Robbie Ray,ARI,162,2.8888886167843086,3.07042254,0.1969439728353141,1.1543208789287729,0.2672413793103448,0.84480601,3.719368036366372,0.194520547,0.402739726,0.402739726,0.081632653,0.156462585,3.487791057862342,0.14217311,0.32781955,0.10676692,0.22105263,3.5302727501790985,-0.83047942,10.20217841688439,0.05121294,0.42318059,,,,,,0.29666012,0.62962963,0.44235727,0.46136865,0.81016043,0.67860117,0.43756906,0.18121547,0.32338858,25,Robbie Ray,11486,592662
2017,Parker Bridwell,LAA,117.1,3.758522890200307,2.4,0.24379232505643342,1.1761364146205042,0.2528409090909091,0.78856153,4.904798860860268,0.206521739,0.377717391,0.415760869,0.130718954,0.124183006,5.119208220233555,0.09277745,0.1509434,0.06289308,0.08805032,5.075673076365676,-1.146275971,8.982608324860873,0.04851752,0.36118598,,,,,,0.30160428,0.68098958,0.47269524,0.64539007,0.88910134,0.80372671,0.45096888,0.16559014,0.25836759,25,Parker Bridwell,11502,592170
2017,José Ureña,MIA,154.1,3.9654428952653493,1.72131148,0.22945205479452055,1.2634989617267045,0.24175824175824176,0.77537058,5.2764302608017255,0.19017094,0.431623931,0.378205128,0.096045197,0.13559322,5.294888457422339,0.08194864,0.15933232,0.09256449,0.06676783,5.233842764265887,-1.310987366,8.812876744923859,0.07933194,0.30480167,,,,,,0.29190207,0.67867299,0.44599698,0.70967742,0.88547486,0.81625741,0.3984139,0.15294562,0.23489426,25,Jose Urena,11589,570632
2017,Jameson Taillon,PIT,133.2,4.443890613,2.7173913,0.28305400372439476,1.4812968708368903,0.3516209476309227,0.71275456,3.479335479294606,0.251243781,0.472636815,0.276119402,0.108108108,0.099099099,3.886673409440164,0.08225668,0.21294719,0.07836457,0.13458262,4.2361386031148625,0.9645551332160642,9.565656778185364,0.03883495,0.31067961,,,,,,0.30410298,0.64504171,0.4625323,0.67724868,0.90086207,0.82216015,0.46468562,0.16752799,0.24978467,25,Jameson Taillon,11674,592791
2017,Carlos Martinez,STL,205,3.6439027102514285,3.05633803,0.22978177150192555,1.2195122858940524,0.2841121495327103,0.7493188,3.9088592623246035,0.188405797,0.512681159,0.298913043,0.084848484,0.163636363,3.6283862625712655,0.10568327,0.25291375,0.08275058,0.17016317,3.8508233585154965,-0.264956552,7.593458032282175,0.04270463,0.33096085,,,,,,0.288,0.65182724,0.4629393,0.58119658,0.86238532,0.7715666,0.48083067,0.18614304,0.29182631,25,Carlos Martinez,11682,593372
2017,Jharel Cotton,OAK,129,5.5813953488372094,1.98113208,0.26129666011787817,1.441860465116279,0.27925531914893614,0.65649867,5.677019539175108,0.167088607,0.369620253,0.463291139,0.13114754,0.153005464,5.378737002056699,0.09710078,0.18551237,0.09363958,0.09187279,5.042517197649927,-0.09562419,11.177634180489056,0.05940594,0.30693069,,,,,,0.26690079,0.6934236,0.46985734,0.69078947,0.83682008,0.79333986,0.47583985,0.15462494,0.25172572,25,Jharel Cotton,13654,605194
2017,Michael Wacha,STL,165.2,4.128772509054188,2.87272727,0.2643856920684292,1.3581488516625617,0.3269230769230769,0.71498531,3.634500846575389,0.210526315,0.48,0.309473684,0.081632653,0.115646258,3.878874235,0.09628253,0.2253923,0.07845934,0.14693295,4.137279554452941,0.49427166247879883,10.864814063675697,0.04742268,0.29896907,,,,,,0.29522431,0.66641163,0.4756415,0.67647059,0.85419059,0.79749805,0.4860543,0.17434944,0.27063197,25,Michael Wacha,14078,608379
2017,Jon Gray,COL,110.1,3.6706945256171997,3.73333333,0.2634032634032634,1.296072388057431,0.3355048859934853,0.7480916,3.1757665807601256,0.225396825,0.488888888,0.285714285,0.111111111,0.111111111,3.4485088538682342,0.08783415,0.24295011,0.06507592,0.17787419,3.740398543994875,0.49492794485707403,9.339512212731032,0.03785489,0.31861199,,,,,,0.28034372,0.60488346,0.43995633,0.59003831,0.90091743,0.80024814,0.49181223,0.2040371,0.29187125,25,Jon Gray,14916,592351
2017,Ben Lively,PHI,88.2,4.263158383839357,2.16666667,0.2647058823529412,1.2857144332213934,0.28,0.74181118,4.973429376,0.176678445,0.381625441,0.441696113,0.12,0.104,5.5751300547031235,0.07228916,0.13978495,0.06451613,0.07526882,5.267638920913754,-0.710270992,9.429889269,0.04861111,0.28125,,,,,,0.29103448,0.6574344,0.4691708,0.73459716,0.89800443,0.84592145,0.48618001,0.17009213,0.24238129,25,Ben Lively,14932,594902
2017,Sean Manaea,OAK,158.2,4.367646918813019,2.54545455,0.266347687,1.3991596190136943,0.31769722814498935,0.69632495,4.096715294362698,0.205821205,0.44074844,0.353430353,0.064705882,0.105882352,4.527789256332516,0.11346726,0.20231214,0.07947977,0.12283237,4.507862522508451,0.2709316244503208,,0.04928131,0.41273101,,,,,,0.31938911,0.67428088,0.47544643,0.58004158,0.87076537,0.76134585,0.43973214,0.16703869,0.28050595,25,Sean Manaea,15873,640455
2017,Trevor Williams,PIT,138.2,3.959134034503932,2.37777778,0.2485981308411215,1.283653657817304,0.29086538461538464,0.71680376,3.9076395841745395,0.207729468,0.497584541,0.29468599,0.106557377,0.098360655,4.347646984577256,0.08292023,0.18166384,0.07640068,0.10526316,4.553398685746641,0.05149445,8.160124156396714,0.04672897,0.29439252,,,,,,0.29149463,0.69146825,0.47318612,0.66855524,0.90387374,0.8247619,0.45425868,0.15637675,0.23929698,25,Trevor Williams,16977,592866
2018,Aaron Sanchez,TOR,105,4.885714285714286,1.48275862,0.2591687041564792,1.561904761904762,0.30448717948717946,0.70051414,4.741383956727527,0.192546583,0.490683229,0.316770186,0.06862745,0.107843137,4.9839052901381535,0.09587514,0.1814346,0.12236287,0.05907173,5.0952523487670005,0.1443303289867588,8.704375282549728,0.07739938,0.39009288,,,,,,0.26685393,0.65564738,0.42419175,0.62807018,0.86134454,0.7739816,0.40468227,0.16443701,0.26031215,25,Aaron Sanchez,11490,592717
2018,Noah Syndergaard,NYM,154.1,3.0323975081440904,3.97435897,0.24749163879598662,1.2116631068866344,0.32027649769585254,0.7662624,2.8040600737496657,0.24367816,0.489655172,0.266666666,0.094827586,0.077586206,3.287347463641062,0.13640133,0.24068323,0.06055901,0.18012422,3.549154688,0.22833743439442467,8.971152305603027,0.02031603,0.26410835,,,,,,0.36538462,0.7000993,0.50518457,0.55360624,0.85815603,0.72988506,0.41766902,0.15091211,0.28731343,25,Noah Syndergaard,11762,592789
2018,Dylan Bundy,BAL,171.2,5.452427507562878,3.40740741,0.27246376811594203,1.4097088213998041,0.3161290322580645,0.69254984,5.170140432729413,0.2,0.34,0.46,0.086956521,0.178260869,4.278129540457466,0.1269339,0.24533333,0.072,0.17333333,3.939394579514071,0.28228707483346493,11.125483960176991,0.08102767,0.37351779,,,,,,0.33489618,0.68444444,0.50087935,0.568,0.84307359,0.74648876,0.47485051,0.16350211,0.29043601,25,Dylan Bundy,12917,605164
2018,Joe Musgrove,PIT,115.1,4.057803647,4.34782609,0.24835164835164836,1.1791908034480454,0.2944606413994169,0.6918239,3.5852870858409864,0.204610951,0.455331412,0.340057636,0.110169491,0.101694915,3.9224886750876244,0.11486486,0.20576132,0.0473251,0.15843621,3.929234228,0.47251656131846387,7.746610147252879,0.04788732,0.33802817,,,,,,0.359199,0.68878166,0.52702703,0.6271777,0.85989492,0.78205128,0.50921376,0.16584767,0.28071253,25,Joe Musgrove,12970,605397
2018,Eduardo Rodriguez,BOS,123.1,3.794593812149911,3.18604651,0.2375,1.2729727104861883,0.3018292682926829,0.77142857,3.6631341748206476,0.20058997,0.395280235,0.404129793,0.05839416,0.109489051,3.916684947746136,0.10835214,0.25996205,0.08159393,0.17836812,3.801719583087414,0.13145963732926358,8.188724622813934,0.06122449,0.31778426,,,,,,0.31725697,0.70720721,0.47358916,0.63895487,0.85987261,0.77121068,0.40090293,0.15259594,0.26094808,25,Eduardo Rodriguez,13164,593958
2018,Michael Fulmer,DET,132.1,4.692694853376117,2.39130435,0.252465483,1.314861359883163,0.28835978835978837,0.6824147,4.520632982550833,0.221079691,0.442159383,0.336760925,0.106870229,0.145038167,4.2891084,0.10501859,0.19713262,0.08243728,0.11469534,4.448190911458069,0.17206187082528412,9.475806508993625,0.06297229,0.38035264,,,,,,0.33558179,0.70259067,0.50023245,0.6758794,0.85693215,0.78996283,0.44862854,0.15055762,0.25557621,25,Michael Fulmer,13218,605242
2018,Blake Snell,TBR,180.2,1.892989036474983,3.453125,0.1763779527559055,0.9741697965485293,0.24120603015075376,0.87968952,2.9445644049490522,0.188264058,0.447432762,0.364303178,0.067114093,0.10738255,3.1553982708037283,0.15113091,0.31571429,0.09142857,0.22428571,3.299520814986216,-1.051575368,10.868887369791667,0.06763285,0.32125604,,,,,,0.33093126,0.64991023,0.45270733,0.50083752,0.80248619,0.666162,0.38176833,0.16758053,0.31871145,25,Blake Snell,13543,605483
2018,Jakob Junis,KCR,177,4.372881355932203,3.81395349,0.26,1.271186440677966,0.2976190476190476,0.74795082,4.6406575644757115,0.209039548,0.419962335,0.370998116,0.0964467,0.162436548,4.128613351647463,0.09478506,0.21635884,0.05672823,0.15963061,3.9821954572632268,-0.267776209,7.476403561065902,0.08022388,0.35634328,,,,,,0.31785945,0.64024864,0.4640592,0.61663286,0.90291262,0.79574791,0.45348837,0.17829457,0.27307963,25,Jakob Junis,13619,596001
2018,John Gant,STL,97.1,3.6061651373385364,1.6875,0.21703296703296704,1.3047947932820345,0.2581818181818182,0.71307301,4.105637252798354,0.227436823,0.444043321,0.328519855,0.076923076,0.087912087,4.581291193956025,0.11146096,0.19565217,0.11594203,0.07971015,4.902260069771306,-0.499472115,9.424236573193916,0.04240283,0.37102473,,,,,,0.2962963,0.66113416,0.46250788,0.62890625,0.82845188,0.75885559,0.45557656,0.17380353,0.28526448,25,John Gant,13684,607231
2018,Chad Kuhl,PIT,85,4.552941176470588,2.45454545,0.2648809523809524,1.4352941176470588,0.3112033195020747,0.7424812,4.701608046363382,0.263374485,0.362139917,0.374485596,0.087912087,0.153846153,4.328631269055254,0.09337979,0.21715818,0.08847185,0.12868633,4.3800296741529685,-0.14866687,9.369869208185928,0.09803922,0.38823529,,,,,,0.24418605,0.66263238,0.4369338,0.62433862,0.85616438,0.78628389,0.46062718,0.16167247,0.25505226,25,Chad Kuhl,14975,641771
2018,Nick Pivetta,PHI,163,4.803680531911976,3.74,0.2566929133858268,1.3067483439300778,0.3278301886792453,0.68872017,3.792333357112227,0.186206896,0.466666666,0.347126436,0.105960264,0.158940397,3.408246766171321,0.1199151,0.27101449,0.07246377,0.19855072,3.501905330061478,1.0113471747997487,12.892923699409026,0.07589286,0.34598214,,,,,,0.31036745,0.66845741,0.47541563,0.57928118,0.83926521,0.74776786,0.46091263,0.17509728,0.29501238,25,Nick Pivetta,15454,601713
2018,Luis Castillo,CIN,169.2,4.296659989073029,3.36734694,0.2415902140672783,1.220039256156539,0.28199566160520606,0.71180556,4.315637827981338,0.217842323,0.458506224,0.323651452,0.096153846,0.179487179,3.6888320823701135,0.1349892,0.23305085,0.06920904,0.16384181,3.847110627475635,-0.018977839,7.551999312469272,0.07770961,0.39672802,,,,,,0.33268482,0.6933657,0.49316055,0.59649123,0.80396733,0.72627737,0.44492441,0.15694744,0.29193665,25,Luis Castillo,15689,622491
2018,Carlos Rodón,CHW,120.2,4.176795932,1.63636364,0.21846846846846846,1.2596686144807607,0.24188790560471976,0.72027972,4.950486975300438,0.15625,0.414772727,0.428977272,0.105960264,0.099337748,5.401265022826578,0.09053917,0.17612524,0.10763209,0.06849315,5.132174291482845,-0.773691043,8.977214592,0.0480226,0.34180791,,,,,,0.2760463,0.6915777,0.45422177,0.63225806,0.89022298,0.80067189,0.42878942,0.14292981,0.23346897,25,Carlos Rodon,16137,607074
2018,Aaron Nola,PHI,212.1,2.373626259910008,3.86206897,0.19451697127937337,0.9748822138916104,0.25142857142857145,0.8254469,3.009725146574511,0.191287878,0.505681818,0.303030303,0.125,0.10625,3.2134539391643164,0.12391034,0.26955475,0.06979543,0.19975933,3.400923292721454,-0.636098887,7.1124322827711355,0.03874539,0.3099631,,,,,,0.33202026,0.64181185,0.47042341,0.60847458,0.81867535,0.73659828,0.44676214,0.19769614,0.32160648,25,Aaron Nola,16149,605400
2018,Kyle Freeland,COL,202.1,2.8467877656575555,2.47142857,0.23697916666666666,1.2454696474751805,0.28546712802768165,0.82835184,3.669492582481272,0.194158075,0.460481099,0.345360824,0.11442786,0.084577114,4.217966944,0.09015385,0.2049763,0.08293839,0.12203792,4.352536901636689,-0.822704817,6.410263415282071,0.04537815,0.2907563,,,,,,0.30660615,0.67797948,0.45138462,0.70723684,0.8661234,0.80027267,0.38984615,0.17815385,0.26830769,25,Kyle Freeland,16256,607536
2018,Sean Newcomb,ATL,163.1,3.912245019788003,1.9875,0.2238562091503268,1.3285714699436568,0.2735632183908046,0.74688797,4.1339009938444615,0.204035874,0.434977578,0.360986547,0.111801242,0.111801242,4.329268535420878,0.09876118,0.22943723,0.11544012,0.11399711,4.536116354283902,-0.221655974,9.728992023299226,0.0397351,0.31788079,,,,,,0.28297501,0.67483108,0.44268503,0.67145791,0.84105131,0.77682737,0.40757315,0.16551961,0.2642808,25,Sean Newcomb,16943,656794
2018,Daniel Mengden,OAK,96,4.5,3,0.2413793103448276,1.15625,0.24666666666666667,0.67264574,4.900014909108481,0.233974358,0.394230769,0.371794871,0.094827586,0.146551724,4.593633152668676,0.0802969,0.15037594,0.05012531,0.10025063,4.742259916805597,-0.400014909,10.660010336237479,0.07886435,0.36908517,,,,,,0.30994898,0.67001435,0.47940581,0.72016461,0.89079229,0.83239437,0.47062795,0.17948718,0.25978408,25,Daniel Mengden,16980,596043
2018,Andrew Suárez,SFG,160.1,4.490644633101454,2.88888889,0.26418152350081037,1.2972973384515312,0.3017241379310345,0.70469799,4.301803753,0.217573221,0.512552301,0.269874476,0.062015503,0.178294573,3.7657851146710524,0.07343499,0.19548872,0.06766917,0.12781955,4.068467746,0.18884087974635388,9.026042005398024,0.07186858,0.37371663,,,,,,0.29829545,0.65867159,0.45505618,0.73095238,0.90196078,0.83862434,0.43499197,0.18459069,0.25802568,25,Andrew Suarez,18300,605498
2018,Trevor Richards,MIA,126.1,4.416886187882139,2.40740741,0.24795081967213115,1.3852241628662623,0.30903790087463556,0.72327044,4.0469750400095545,0.252840909,0.357954545,0.389204545,0.05109489,0.109489051,4.294504849436492,0.10573477,0.23765996,0.09872029,0.13893967,4.274425177102542,0.3699111478725845,10.109550669460344,0.06145251,0.36312849,,,,,,0.3127786,0.66252822,0.4516129,0.63895487,0.85689949,0.76587302,0.39695341,0.1671147,0.27284946,25,Trevor Richards,19309,670950
2018,Joey Lucchesi,SDP,130,4.084614905182483,3.37209302,0.249500998,1.2923075406227065,0.3063063063063063,0.77968526,4.314277594188278,0.227665706,0.446685878,0.325648414,0.07079646,0.203539823,3.4499123578543482,0.10611677,0.26459854,0.07846715,0.18613139,3.638187558,-0.229662689,,0.08146067,0.38764045,,,,,,0.28143214,0.63218391,0.43697868,0.57100592,0.86115702,0.75715801,0.44346617,0.19555144,0.30166821,25,Joey Lucchesi,19320,664192
2019,Max Fried,ATL,160.1,4.153846680936967,3.81818182,0.27287066246056785,1.353430525170153,0.3415730337078652,0.73727934,3.7379180660964546,0.240700218,0.531728665,0.227571115,0.067307692,0.201923076,3.3255110182754195,0.11424161,0.24597365,0.06442167,0.18155198,3.832632977302385,0.41592861484051236,6.991688258055757,0.04291845,0.39699571,,,,,,0.32047872,0.67433303,0.46893091,0.59543568,0.8622101,0.7563786,0.41952914,0.17174836,0.28598997,25,Max Fried,13743,608331
2019,Zach Eflin,PHI,157.2,4.2241009348442695,2.71111111,0.2674050632911392,1.3572936937787892,0.2939958592132505,0.72996707,4.8630578887102756,0.212121212,0.442424242,0.345454545,0.087719298,0.157894736,4.794268505,0.09061619,0.17862372,0.0658858,0.11273792,4.903369676698014,-0.638956954,7.701214686389218,0.0627451,0.32352941,,,,,,0.32083634,0.67609489,0.47764801,0.71460674,0.86774629,0.81028668,0.44140153,0.17639952,0.26701571,25,Zach Eflin,13774,621107
2019,José Berríos,MIN,200.1,3.6838600458860453,3.82352941,0.24808184143222506,1.2229616683497033,0.2994652406417112,0.73529412,3.8529445514172407,0.205172413,0.420689655,0.374137931,0.129032258,0.119815668,4.320453727597458,0.10823755,0.23159145,0.06057007,0.17102138,4.277128100538087,-0.169084506,8.299869533572844,0.06473595,0.32027257,,,,,,0.3643542,0.65121413,0.48882503,0.67337461,0.85536723,0.77857609,0.43390805,0.18326948,0.29150702,25,Jose Berrios,14168,621244
2019,Reynaldo López,CHW,184,5.380435228798512,2.6,0.2758152173913043,1.456521859917173,0.3157894736842105,0.69162996,5.040096583663867,0.207079646,0.350442477,0.442477876,0.144,0.14,5.269995898861122,0.11033829,0.20889988,0.08034611,0.12855377,4.875564141,0.3403386451346453,8.783681904560812,0.07054674,0.38271605,,,,,,0.28936423,0.71061528,0.48640101,0.64887064,0.83063749,0.77308192,0.46774194,0.15839393,0.26873222,25,Reynaldo Lopez,16400,625643
2019,Yonny Chirinos,TBR,104.1,3.536741386474092,4,0.22164948453608246,1.0447284854354364,0.25,0.76484018,4.134137316091511,0.234693877,0.452380952,0.31292517,0.108695652,0.173913043,3.8945872194903925,0.10833333,0.22330097,0.05582524,0.16747573,4.216242352940003,-0.59739593,9.558700561523438,0.08445946,0.35810811,,,,,,0.30963303,0.72383721,0.49230769,0.62962963,0.86144578,0.77994792,0.44102564,0.15,0.25833333,25,Yonny Chirinos,16401,630023
2019,Trent Thornton,TOR,139.1,5.038277144124363,2.28813559,0.26570915619389585,1.4856458245494917,0.3132832080200501,0.72302558,4.800133761821233,0.286396181,0.310262529,0.403341288,0.112426035,0.136094674,5.066945661361519,0.0963521,0.2173913,0.09500805,0.12238325,4.943320673896798,0.2381433823031296,9.229644232373222,0.05924171,0.36966825,,,,,,0.31112549,0.63963039,0.43809524,0.63825364,0.88924559,0.7798913,0.38650794,0.16970658,0.26605868,25,Trent Thornton,17948,663423
2020,Germán Márquez,COL,81.2,3.7469385421479804,2.92,0.2445141065830721,1.2612244112458888,0.3,0.65539112,3.2771335957140697,0.232653061,0.506122448,0.261224489,0.046875,0.09375,3.8331747375484913,0.1223491,0.2122093,0.07267442,0.13953488,4.274928559829609,0.4698049464339107,8.092967405157575,0.04878049,0.40243902,,74.86864406779661,96.91537204,102.16336876533117,100.2636140637776,0.30606061,0.70318021,0.48939641,0.53465347,0.85929648,0.75,0.46166395,0.16639478,0.28874388,25,German Marquez,15038,608566
2021,Brad Keller,KCR,133.2,5.386534076,1.875,0.2915129151291513,1.6608480066959073,0.3465346534653465,0.68694799,4.718662669251063,0.232057416,0.478468899,0.289473684,0.082644628,0.14876033,4.5652049317662335,0.0911414,0.19575856,0.10440457,0.091354,4.837329524237822,0.6678714065194473,8.246948066546762,0.10900474,0.44312796,,83.26143884892087,90.96890504704874,98.12865697177075,99.21120615911033,0.27971014,0.67975207,0.44463373,0.64507772,0.88297872,0.79501916,0.41226576,0.16311755,0.25425894,25,Brad Keller,15734,641745
2021,Pablo López,MIA,102.2,3.068181894,4.42307692,0.23116883116883116,1.1201298978763405,0.30115830115830117,0.79737336,3.286917242245442,0.220149253,0.470149253,0.309701492,0.084337349,0.13253012,3.3204437674935057,0.11803475,0.27511962,0.06220096,0.21291866,3.491116904722489,-0.218735348,7.799351408490144,0.07407407,0.33333333,,91.03924731182795,99.06870503597126,105.17685851318944,103.22116306954435,0.37394068,0.67724138,0.50569203,0.66572238,0.83910387,0.76658768,0.43439185,0.15997603,0.27801078,25,Pablo Lopez,17085,641154
2021,Mitch Keller,PIT,100.2,6.168874328,1.87755102,0.3164251207729469,1.788079515370742,0.38782051282051283,0.68208092,4.302484482201844,0.255520504,0.403785488,0.340694006,0.046296296,0.092592592,4.903985586850412,0.08234661,0.19574468,0.10425532,0.09148936,4.978180974836657,1.8663898458272152,9.201609516234539,0.06832298,0.47515528,,80.49847764034253,96.59352736750647,98.86277150304083,96.70768896611642,0.29484733,0.66419753,0.45586652,0.67313916,0.90334572,0.81936246,0.43595264,0.16146394,0.24381055,25,Mitch Keller,17594,656605
2021,Dylan Cease,CHW,165.2,3.9114690530554577,3.32352941,0.2202852614896989,1.2494970586149379,0.3090909090909091,0.7393617,3.4054466117713047,0.225,0.3325,0.4425,0.129943502,0.11299435,3.7210930883335385,0.1481231,0.31920904,0.0960452,0.22316384,3.566489343306271,0.506022441,11.108602474333573,0.09876543,0.38518519,,131.07543227665704,126.03651170682046,97.32470308788601,104.1266372582287,0.3254103,0.67647059,0.46668921,0.53913043,0.78509317,0.6826087,0.4024349,0.15488671,0.30300981,25,Dylan Cease,18525,656302
2021,Freddy Peralta,MIL,142.1,2.845433356950509,3.56603774,0.16237623762376238,0.9484777856501697,0.2251655629139073,0.78322785,3.1419310769662956,0.2,0.329032258,0.470967741,0.171232876,0.09589041,3.6730566496834776,0.14415979,0.33216169,0.09314587,0.23901582,3.4125680594865813,-0.29649772,9.390545465,0.05696203,0.30696203,,108.26798592788037,108.73698944469942,98.48311151904545,102.37108765488755,0.29350261,0.67219917,0.45201911,0.51145038,0.78395062,0.68107589,0.41858446,0.16804168,0.31220148,25,Freddy Peralta,18679,642547
2021,Sandy Alcantara,MIA,205.2,3.1944896231573527,4.02,0.22007722007722008,1.0745543481244673,0.2702702702702703,0.72420635,3.4180082028034566,0.189473684,0.533333333,0.277192982,0.056962025,0.132911392,3.446059497550878,0.13311793,0.24014337,0.05973716,0.18040621,3.678393871765249,-0.22351858,8.118597521753369,0.06076389,0.39409722,,113.98577844311374,123.61955397543639,104.5968648998061,107.90455720749837,0.36668629,0.72707736,0.52924071,0.59390048,0.84334975,0.74847375,0.45105008,0.1457189,0.27883683,25,Sandy Alcantara,18684,645261
